,userId,movieId,rating,timestamp
1324,12,168,5.0,1247264411
1326,12,256,5.0,1247263375
1327,12,261,4.5,1247263357
1328,12,277,3.0,1247263371
1330,12,543,3.5,1247263318
1331,12,830,4.0,1247263452
1332,12,838,5.0,1247264096
1333,12,920,4.5,1247264114
1334,12,1265,3.5,1247264118
1336,12,1405,3.0,1247263395
1338,12,1876,3.5,1247263334
1339,12,2072,5.0,1247263670
1340,12,2100,3.5,1247263337
1341,12,2421,3.0,1247263495
1342,12,2485,5.0,1247264406
1343,12,2572,5.0,1247263689
1345,12,2694,4.0,1247263398
1346,12,2717,5.0,1247263428
1348,12,3967,4.5,1247263471
1350,12,5620,4.0,1247264417
1351,12,6942,5.0,1247264138
1354,12,63992,5.0,1247264457
1434,15,1,2.5,1510577970
1436,15,47,3.5,1510571970
1438,15,172,1.0,1299424762
1439,15,256,3.0,1299425021
1443,15,318,5.0,1510571866
1445,15,356,5.0,1510571873
1446,15,364,3.0,1510577958
1447,15,527,5.0,1510571982
1450,15,596,2.0,1510578088
1451,15,780,3.5,1510572881
1452,15,849,2.0,1299425064
1454,15,1196,5.0,1510572645
1456,15,1200,5.0,1510572775
1457,15,1210,5.0,1510572653
1458,15,1214,5.0,1510572684
1460,15,1265,3.5,1510572001
1461,15,1270,5.0,1510571953
1462,15,1347,3.0,1299425144
1463,15,1527,3.0,1510572660
1464,15,1653,4.5,1510572798
1465,15,1909,2.5,1299424890
1466,15,2001,5.0,1299424826
1467,15,2011,5.0,1510572060
1468,15,2012,4.0,1510572114
1470,15,2081,3.0,1510578011
1471,15,2085,1.5,1510578050
1472,15,2150,5.0,1299425040
1473,15,2278,2.5,1299424998
1474,15,2329,4.5,1510572005
1476,15,2762,3.0,1510571764
1479,15,2959,2.5,1510571747
1481,15,3156,5.0,1510573324
1482,15,3499,4.0,1510572526
1485,15,3555,4.0,1299425208
1486,15,3578,5.0,1510571768
1490,15,3994,3.0,1510571677
1497,15,4886,3.5,1510577956
1498,15,4993,3.5,1510571754
1499,15,4995,5.0,1510571789
1502,15,5952,3.5,1510571759
1503,15,5971,2.0,1510577982
1504,15,5989,5.0,1510571938
1505,15,6377,3.0,1510577979
1506,15,6502,3.5,1510571682
1507,15,6874,3.0,1510572077
1508,15,7254,3.5,1510572802
1509,15,7438,3.0,1510572163
1510,15,8360,2.5,1510578083
1511,15,8644,3.5,1510572823
1512,15,8961,2.5,1510577973
1514,15,48304,4.5,1510572550
1515,15,48774,3.0,1510573220
1517,15,50872,3.0,1510577962
1519,15,58559,2.0,1510571886
1520,15,59315,2.0,1510572096
1521,15,60069,3.5,1510577951
1523,15,64614,4.0,1510572137
1524,15,68237,3.0,1510572824
1526,15,69757,4.0,1299425345
1527,15,70286,3.5,1510572656
1528,15,71057,4.0,1510578034
1529,15,71264,2.5,1510578103
1530,15,72998,3.0,1510572052
1531,15,79132,3.5,1510571930
1532,15,84152,5.0,1510572834
1533,15,84954,4.5,1510573398
1535,15,89745,2.0,1510572842
1536,15,91500,3.0,1510573214
1537,15,91529,2.0,1510571987
1538,15,94864,3.0,1510572894
1539,15,96610,3.0,1510572815
1540,15,97938,4.0,1510572473
1541,15,99114,1.0,1510571958
1542,15,101864,4.0,1510572902
1543,15,103249,3.5,1510573234
1545,15,105504,4.0,1510572616
1547,15,109487,4.0,1510571878
1548,15,110102,1.5,1510573153
1549,15,111759,4.5,1510572026
1550,15,112556,4.5,1510572466
1553,15,115713,2.0,1510572009
1554,15,120466,2.5,1510573154
1555,15,122882,2.0,1510572126
1557,15,122904,2.0,1510571949
1558,15,122922,2.0,1510572670
1559,15,122924,1.0,1510573305
1560,15,134130,4.0,1510571883
1562,15,143385,3.0,1510572581
1563,15,152077,5.0,1510572535
1564,15,152081,3.0,1510578039
1565,15,158872,3.5,1510578028
1566,15,160980,3.5,1510572512
2274,19,1,4.0,965705637
2275,19,2,3.0,965704331
2276,19,3,3.0,965707636
2278,19,10,2.0,965709556
2279,19,12,1.0,965705347
2281,19,15,2.0,965710039
2283,19,32,4.0,965703646
2284,19,34,4.0,965705661
2286,19,47,3.0,965710720
2287,19,48,1.0,965709172
2288,19,54,2.0,965702660
2289,19,64,2.0,965708037
2290,19,65,2.0,965708217
2293,19,92,2.0,965712048
2297,19,118,3.0,965708217
2303,19,165,3.0,965711413
2304,19,170,3.0,965711598
2305,19,173,1.0,965703997
2306,19,185,2.0,965704056
2311,19,223,3.0,965705917
2313,19,235,4.0,965705784
2314,19,252,3.0,965706507
2315,19,253,3.0,965704952
2316,19,256,1.0,965703997
2319,19,273,1.0,965705240
2320,19,289,2.0,965706795
2321,19,291,2.0,965712018
2323,19,295,3.0,965708038
2324,19,316,2.0,965703785
2325,19,319,1.0,965710693
2326,19,325,2.0,965708360
2327,19,328,2.0,965705076
2328,19,329,2.0,965709622
2329,19,330,3.0,965705097
2330,19,332,2.0,965703973
2331,19,333,2.0,965706548
2332,19,338,2.0,965703940
2333,19,339,3.0,965706365
2334,19,344,2.0,965706566
2335,19,348,2.0,965706276
2336,19,350,2.0,965712461
2337,19,351,2.0,965706045
2338,19,353,5.0,965711267
2339,19,356,2.0,965706045
2341,19,362,2.0,965709622
2342,19,364,3.0,965709102
2343,19,366,2.0,965704974
2344,19,367,4.0,965704281
2345,19,368,3.0,965706636
2347,19,372,1.0,965706507
2348,19,374,2.0,965708038
2349,19,377,4.0,965711156
2351,19,379,2.0,965703885
2352,19,380,3.0,965707487
2353,19,407,3.0,965705059
2354,19,410,2.0,965706683
2355,19,414,2.0,965706886
2357,19,422,3.0,965711481
