,userId,movieId,rating,timestamp
232,2,318,3.0,1445714835
233,2,333,4.0,1445715029
234,2,1704,4.5,1445715228
235,2,3578,4.0,1445714885
236,2,6874,4.0,1445714952
237,2,8798,3.5,1445714960
239,2,48516,4.0,1445715064
240,2,58559,4.5,1445715141
241,2,60756,5.0,1445714980
242,2,68157,4.5,1445715154
243,2,71535,3.0,1445714974
244,2,74458,4.0,1445714926
245,2,77455,3.0,1445714941
246,2,79132,4.0,1445714841
248,2,80906,5.0,1445715172
250,2,89774,5.0,1445715189
251,2,91529,3.5,1445714891
253,2,99114,3.5,1445714874
255,2,109487,3.0,1445715145
256,2,112552,4.0,1445714882
257,2,114060,2.0,1445715276
258,2,115713,3.5,1445714854
259,2,122882,5.0,1445715272
260,2,131724,5.0,1445714851
300,4,21,3.0,986935199
301,4,32,2.0,945173447
302,4,45,3.0,986935047
303,4,47,2.0,945173425
305,4,58,3.0,964538444
306,4,106,4.0,986848784
307,4,125,5.0,964622758
308,4,126,1.0,986848920
309,4,162,5.0,945078571
310,4,171,3.0,945078428
311,4,176,5.0,964622565
312,4,190,2.0,945079259
313,4,215,5.0,945079078
315,4,232,5.0,964622684
316,4,235,2.0,945173513
317,4,247,3.0,986848894
319,4,265,5.0,964538468
321,4,319,5.0,945079182
322,4,342,5.0,964538500
323,4,345,4.0,945629063
324,4,348,4.0,964622786
325,4,351,3.0,986934901
327,4,368,4.0,945078690
330,4,450,2.0,986848828
331,4,457,5.0,945079259
332,4,475,5.0,945174290
333,4,492,5.0,945079872
334,4,509,1.0,945079106
336,4,539,1.0,964538832
339,4,593,5.0,964539986
341,4,599,2.0,945078587
342,4,608,5.0,964540008
343,4,648,3.0,945079906
344,4,708,4.0,986935230
345,4,759,3.0,945078601
346,4,800,4.0,945079106
347,4,892,4.0,964622714
349,4,899,4.0,945079653
350,4,902,4.0,945078446
351,4,904,4.0,945079837
354,4,912,5.0,945173902
356,4,919,5.0,945079521
357,4,920,5.0,945173602
360,4,1025,4.0,945079232
361,4,1046,5.0,945173654
362,4,1057,3.0,964540578
363,4,1060,2.0,986934819
365,4,1077,5.0,945173692
366,4,1079,2.0,945078946
367,4,1080,5.0,986934696
368,4,1084,5.0,945079259
369,4,1086,5.0,964539723
370,4,1094,3.0,964538500
371,4,1103,5.0,964539723
372,4,1136,5.0,986934625
373,4,1179,4.0,964539180
374,4,1183,1.0,964778513
375,4,1188,5.0,964538500
376,4,1196,5.0,964538763
377,4,1197,5.0,964538763
379,4,1199,2.0,945078967
380,4,1203,5.0,945174025
386,4,1259,4.0,964538728
387,4,1265,4.0,964622684
389,4,1279,2.0,986934832
390,4,1282,5.0,945079653
392,4,1288,4.0,945079653
393,4,1291,4.0,964538763
394,4,1304,3.0,945078467
396,4,1449,5.0,945079767
397,4,1466,4.0,945173492
398,4,1500,4.0,964622830
399,4,1517,4.0,945079790
401,4,1597,1.0,945079906
402,4,1617,2.0,945079837
404,4,1704,1.0,945629015
406,4,1732,4.0,945079889
408,4,1734,3.0,964539357
409,4,1834,5.0,945174134
411,4,1883,4.0,964622642
412,4,1885,3.0,964622617
414,4,1895,4.0,945629179
415,4,1907,3.0,964540505
417,4,1916,1.0,986934786
418,4,1923,3.0,986934870
419,4,1947,5.0,945079653
420,4,1966,2.0,964622684
421,4,1967,5.0,945078967
422,4,1968,4.0,986934786
423,4,2019,2.0,945078690
424,4,2076,4.0,945079052
426,4,2109,4.0,986935016
428,4,2150,5.0,986934738
430,4,2186,5.0,945174008
431,4,2203,4.0,945079729
434,4,2324,1.0,964622590
435,4,2336,2.0,964538964
437,4,2359,4.0,964622590
438,4,2390,5.0,945079164
440,4,2406,4.0,986935302
441,4,2467,4.0,945079858
443,4,2583,5.0,945078863
444,4,2599,5.0,964622684
445,4,2628,1.0,986848894
446,4,2683,4.0,945079790
447,4,2692,5.0,945079013
448,4,2712,2.0,945078542
449,4,2762,4.0,964539986
450,4,2763,1.0,964778621
451,4,2770,2.0,945173553
452,4,2791,5.0,964539628
453,4,2843,5.0,945078814
455,4,2874,4.0,986935016
456,4,2921,4.0,945078708
457,4,2926,5.0,986934870
458,4,2959,2.0,945078528
459,4,2973,2.0,945078946
460,4,2997,4.0,986848610
461,4,3033,4.0,986936200
462,4,3044,5.0,945079920
463,4,3060,4.0,986934884
465,4,3083,5.0,964622487
466,4,3160,4.0,964539121
467,4,3175,1.0,964538930
469,4,3204,4.0,964539828
470,4,3255,4.0,964623306
471,4,3317,4.0,986934498
472,4,3358,3.0,964622758
474,4,3386,4.0,964539395
475,4,3408,4.0,986849238
477,4,3489,1.0,986848908
478,4,3508,5.0,964538351
479,4,3538,2.0,986849212
480,4,3591,1.0,986935199
482,4,3809,3.0,986936207
483,4,3851,5.0,986849180
484,4,3897,4.0,986934465
486,4,3967,4.0,986849164
487,4,3996,4.0,986849130
488,4,4002,3.0,986934819
489,4,4014,1.0,986849254
490,4,4020,3.0,986848856
492,4,4027,3.0,986849201
493,4,4029,3.0,986849226
494,4,4033,4.0,986849149
496,4,4074,3.0,986848665
497,4,4121,4.0,986934901
498,4,4144,3.0,986848685
501,4,4239,5.0,986848685
505,4,4273,4.0,1007574470
507,4,4347,4.0,1007569586
508,4,4381,3.0,1007574509
509,4,4641,1.0,1007569586
510,4,4741,3.0,1007574532
511,4,4765,5.0,1007569445
515,4,4967,5.0,1007569424
560,6,2,4.0,845553522
561,6,3,5.0,845554296
562,6,4,3.0,845554349
563,6,5,5.0,845553938
564,6,6,4.0,845553757
566,6,8,3.0,845555281
567,6,10,3.0,845553253
570,6,15,4.0,845554505
571,6,16,4.0,845553819
572,6,17,4.0,845553559
574,6,21,2.0,845553382
575,6,22,5.0,845553875
576,6,24,4.0,845554397
577,6,25,3.0,845553695
578,6,26,4.0,845555362
579,6,27,3.0,845555402
580,6,31,3.0,845553819
581,6,32,4.0,845553426
582,6,34,4.0,845553354
585,6,43,4.0,845555607
586,6,45,3.0,845553907
587,6,46,4.0,845554551
588,6,47,4.0,845553317
589,6,50,1.0,845553381
590,6,54,4.0,845555402
591,6,60,4.0,845554263
593,6,62,4.0,845553660
594,6,65,3.0,845555070
595,6,66,3.0,845555151
597,6,79,3.0,845554907
600,6,88,2.0,845555694
601,6,89,4.0,845555124
602,6,92,4.0,845555454
603,6,93,4.0,845554584
604,6,95,4.0,845553559
609,6,110,5.0,845553283
612,6,126,3.0,845555342
614,6,140,3.0,845555024
616,6,145,4.0,845553966
617,6,146,4.0,845555607
619,6,151,4.0,845553586
622,6,159,3.0,845555006
